code,name,P1,P2,P3,P4,P5,P6,prize
ROU3,Ramona Deaconu,1,2,0,7,2,0,Bronze Medal
ROU4,Raluca Cobzaru,1,7,1,7,1,5,Silver Medal
ROUB1,Clara Maria Dima,7,1,0,7,2,0,Silver Medal
ROUB2,Lenca Iarina Cuturela,6,7,0,3,1,7,Silver Medal
ROUB3,Doina Chiroiu,7,0,0,7,4,0,Silver Medal
ROUB4,Ana Maria Radu,0,4,0,7,0,0,Bronze Medal
RUS1,Albina Lialina,7,7,2,7,6,0,Gold Medal
RUS2,Aleksandra Sonina,7,1,1,7,3,0,Silver Medal
RUS3,Maria Dmitrieva,7,7,7,7,7,7,Gold Medal
RUS4,Isabella Tolokno,7,2,7,2,7,7,Gold Medal
SAU1,Shaden Alshammari,7,7,2,7,1,7,Gold Medal
SAU2,Renad Abualjamal,7,2,1,0,1,0,Bronze Medal
SAU3,Razan Alghamdi,0,1,0,1,0,0,
SAU4,Joud Tofiq Saleh,3,3,0,7,0,0,Bronze Medal
SRB1,Danica Zečević,7,7,0,7,0,6,Gold Medal
SRB2,Staša Kostić,1,2,0,0,0,0,
SRB3,Jana Vučković,7,3,0,0,1,5,Bronze Medal
SRB4,Katarina Nikolić,0,0,1,7,1,0,Honourable Mention
SUI1,Ivana Klasovita,3,2,0,1,3,0,
SUI2,Viera Klasovita,1,1,1,1,1,0,
SUI3,Yunshu Ouyang,0,2,0,1,0,0,
SUI4,Stefanie Zbinden,7,1,2,7,5,0,Silver Medal
SVN1,Klara Drofenik,1,3,0,4,1,0,
SVN2,Doris Keršič,0,5,0,1,1,0,
SVN3,Eva Seme,6,0,0,0,1,0,
SVN4,Maša Smajila,0,3,0,1,0,0,
TUR1,Cemre Çadır,1,3,0,7,1,1,Bronze Medal
TUR2,Feyza Duman,7,7,7,7,7,5,Gold Medal
TUR3,Asude Ebrar Kızıloğlu,3,7,1,1,0,4,Bronze Medal
TUR4,Ayşe Pelin Özcan,7,7,1,7,1,0,Silver Medal
UKR1,Olga Shevchenko,0,2,4,7,1,0,Bronze Medal
UKR2,Olha Silina,7,7,7,1,7,5,Gold Medal
UKR3,Oleksandra Tumak,7,1,2,7,7,0,Silver Medal
UKR4,Yuliia Zdanovska,0,3,1,1,2,0,
UNK1,Rosie Cates,7,7,3,7,7,4,Gold Medal
UNK2,Tomoka Kan,1,7,0,0,4,0,Bronze Medal
UNK3,Alevtina Studenikina,6,0,0,7,1,0,Bronze Medal
UNK4,Naomi Wei,1,7,0,7,1,1,Silver Medal
USA1,Celine Liang,4,7,1,7,7,0,Silver Medal
USA2,Demi Guo,7,2,2,0,3,0,Bronze Medal
USA3,Meghal Gupta,7,1,7,7,7,5,Gold Medal
USA4,Rachel Zhang,7,7,2,7,7,7,Gold Medal
