code,name,P1,P2,P3,P4,P5,P6,prize
TURB4,Feyza Yavuz,0,1,0,1,1,0,
UKR1,Anastasiya Alokhina,7,7,0,7,0,5,Gold Medal
UKR2,Sofiya Dubova,7,7,7,5,7,7,Gold Medal
UKR3,Nataliia Khotiaintseva,7,1,1,5,7,4,Gold Medal
UKR4,Anastasiya Kucherenko,6,1,0,3,1,0,Bronze Medal
UNK1,Olivia Aaronson,0,0,0,2,2,0,
UNK2,Katya Richards,6,0,0,7,7,0,Silver Medal
UNK3,Eloise Thuey,2,2,0,1,0,1,
UNK4,Kasia Warburton,6,0,2,7,3,0,Silver Medal
USA1,Danielle Wang,7,7,7,7,7,0,Gold Medal
USA2,Alicia Weng,1,1,0,7,7,1,Silver Medal
USA3,Victoria Xia,7,0,0,7,7,3,Gold Medal
USA4,Rachel Zhang,7,1,0,7,7,0,Silver Medal
