code,name,P1,P2,P3,P4,P5,P6,prize
SUI1,Annalena Hofer,0,0,0,0,2,0,0
SUI2,Barbara Roos,0,1,0,0,3,0,0
SUI3,Romina Som,0,0,0,1,3,1,0
SUI4,Stefanie Zbinden,2,2,0,6,6,1,3
SVN1,Nika Bedek,0,1,0,0,1,0,0
SVN2,Lara Jerman,0,1,0,0,7,0,2
SVN3,Tjaša Košenina,0,1,0,0,0,0,0
SVN4,Klara Nosan,0,1,0,0,1,0,0
TUR1,Elif Aydın,0,2,0,0,0,1,0
TUR2,Feyza Duman,3,2,0,5,7,1,3
TUR3,Melike Ayşegül Kara,4,2,2,0,1,2,2
TUR4,Başak Önder,0,2,0,1,3,0,0
TURB1,Zehra Erdem,2,0,0,0,3,2,2
TURB2,Çağıl Kalender,1,2,1,2,0,0,0
TURB3,Buşra Mirzamlı,3,2,0,0,0,0,0
TURB4,Feyza Yavuz,0,1,0,1,1,0,0
UKR1,Anastasiya Alokhina,7,7,0,7,0,5,4
UKR2,Sofiya Dubova,7,7,7,5,7,7,4
UKR3,Nataliia Khotiaintseva,7,1,1,5,7,4,4
UKR4,Anastasiya Kucherenko,6,1,0,3,1,0,2
UNK1,Olivia Aaronson,0,0,0,2,2,0,0
UNK2,Katya Richards,6,0,0,7,7,0,3
UNK3,Eloise Thuey,2,2,0,1,0,1,0
UNK4,Kasia Warburton,6,0,2,7,3,0,3
USA1,Danielle Wang,7,7,7,7,7,0,4
USA2,Alicia Weng,1,1,0,7,7,1,3
USA3,Victoria Xia,7,0,0,7,7,3,4
USA4,Rachel Zhang,7,1,0,7,7,0,3
