code,name,P1,P2,P3,P4,P5,P6,prize
NLD4,Esther Steenkamer,7,5,2,0,2,0,Bronze Medal
NOR1,Anna Lyubarskaja,1,1,0,7,3,0,Bronze Medal
NOR2,Aurora Sletnes Bjørlo,2,0,0,2,1,0,
NOR3,Hedvig Margrete Venbakken,2,0,0,0,2,0,
NOR4,Yuting (Samanda) Hu,7,0,0,0,0,0,Honourable Mention
POL1,Aleksandra Cynk,7,2,7,0,2,2,Silver Medal
POL2,Katarzyna Kępińska,7,6,0,5,6,0,Silver Medal
POL3,Bogna Pawlus,7,2,2,2,6,0,Silver Medal
POL4,Barbara Zięba,7,2,7,0,4,0,Silver Medal
ROU1,Ioana Teodorescu,7,0,1,7,1,7,Silver Medal
ROU2,Lenca Cuturela,7,7,0,0,2,7,Silver Medal
ROU3,Ramona Deaconu,7,2,0,0,2,7,Bronze Medal
ROU4,Alexandra Timofte,7,7,0,6,2,0,Silver Medal
RUS1,Ekaterina Bogdanova,7,0,6,6,2,2,Silver Medal
RUS2,Kamilya Mukhametshina,0,1,6,7,7,7,Silver Medal
RUS3,Izabella Tolokno,7,7,7,7,7,3,Gold Medal
RUS4,Maria Dmitrieva,7,7,7,6,7,2,Gold Medal
SAU1,Shaden Alshammari,7,7,6,1,6,7,Gold Medal
SAU2,Joud Saleh,7,0,0,5,2,5,Silver Medal
SAU3,Renad Abualjamal,7,2,1,7,1,0,Bronze Medal
SAU4,Manar Kurdi,7,0,2,0,0,0,Honourable Mention
SRB1,Danica Zečević,7,7,0,1,1,0,Bronze Medal
SRB2,Jelena Ivančić,7,7,0,7,7,7,Gold Medal
SRB3,Jana Vučković,7,7,1,7,1,0,Silver Medal
SRB4,Irina Đanković,7,3,5,2,2,3,Silver Medal
SUI1,Yunshu Ouyang,7,0,0,1,1,0,Honourable Mention
SUI2,Anaëlle Pfister,2,0,2,0,1,0,
SUI3,Viera Klasovita,7,0,0,0,1,0,Honourable Mention
SUI4,Ivana Klasovita,7,0,0,7,2,0,Bronze Medal
SUIB1,Kanella Georgia Minakaki,2,0,0,0,1,0,
SUIB2,Yuxi Zheng,7,3,0,0,0,2,Bronze Medal
SUIB3,Nathalie Bäbler,7,0,3,0,1,0,Bronze Medal
SVN1,Ana Meta Dolinar,7,0,0,7,0,0,Bronze Medal
SVN2,Klara Drofenik,7,0,0,0,2,0,Honourable Mention
SVN3,Ana Opalič,1,0,0,0,0,0,
SVN4,Špela Polak,2,0,0,0,1,0,
TUN1,Aya Ben Saad,1,0,0,0,0,0,
TUN2,Farah Briki,7,0,0,0,0,0,Honourable Mention
TUN3,Elaa Khachnaoui,3,0,0,0,0,0,
TUN4,Molka Ben Marzouk,7,0,0,0,1,1,Honourable Mention
TUR1,Aybeniz Yağmur Temirtaş,7,0,0,7,2,0,Bronze Medal
TUR2,İrem Yaşar,7,1,0,0,2,0,Honourable Mention
TUR3,Burcu Yıldız,7,5,0,7,2,0,Silver Medal
TUR4,Ülkü Nurdan Yılmaz,7,0,0,0,1,0,Honourable Mention
UKR1,Olha Shevchenko,7,7,7,7,7,7,Gold Medal
UKR2,Alina Harbuzova,7,7,7,7,7,2,Gold Medal
UKR3,Alina Yan,7,7,1,7,0,2,Silver Medal
UKR4,Yuliia Zdanovska,0,7,2,7,7,0,Silver Medal
UNK1,Rosie Cates,7,7,6,7,7,7,Gold Medal
UNK2,Melissa Quail,7,3,0,0,0,3,Bronze Medal
UNK3,Naomi Wei,7,0,1,7,1,0,Bronze Medal
UNK4,Alevtina Studenikina,7,2,0,0,4,0,Bronze Medal
USA1,Angela Deng,7,7,7,7,7,1,Gold Medal
USA2,Siye Zhu,7,7,1,7,7,7,Gold Medal
USA3,Qi Qi,7,7,7,7,7,7,Gold Medal
USA4,Wanlin Li,7,7,0,7,6,7,Gold Medal
