code,name,P1,P2,P3,P4,P5,P6,prize
CAN3,Yifan Tang,0,0,0,1,0,0,0
CAN4,Kaylee Ji,7,7,1,7,2,0,4
CRI1,Kristel Acuña García,6,1,0,7,1,0,3
CRI2,Viviana Le Roy Cáceres,0,0,0,0,0,0,0
CRI3,Nicole Lipschitz Kesselman,3,2,0,1,0,0,0
CRI4,Stephanie Sandoval Camacho,0,0,0,0,0,0,0
CYP1,Semeli Ergatoudi,0,0,0,1,2,0,0
CYP2,Georgia Timotheou,0,0,0,1,1,0,0
CYP3,Danae Makridou,0,0,1,2,0,0,0
CYP4,Sophia Smyrli,0,0,0,0,0,0,0
CZE1,Vendula Onderková,0,0,1,7,0,0,2
CZE2,Klára Pernicová,7,0,2,2,2,0,2
CZE3,Adéla Heroudková,7,0,1,2,0,0,2
CZE4,Adéla Karolína Žáčková,7,1,0,1,0,0,2
DEN1,Bodil Kondrup Vedel,0,0,0,1,1,0,0
DEN2,Edith Bille Gørtz,0,0,0,0,1,0,0
DEN3,Liv Rosenlund Krohn,0,0,0,0,2,0,0
DEN4,Sofie Lindgaard Roed,0,0,0,0,0,0,0
ECU1,Zhiron Cristina Wu Yuan,1,0,0,1,0,0,0
ECU2,Natasha Fernanda Valarezo Oyola,0,0,0,0,0,0,0
ECU3,María José Indacochea Rosado,0,0,0,0,0,0,0
ECU4,María Cristina García,0,0,0,0,0,0,0
ESP1,Paula Esquerrà Giné,0,2,0,0,0,0,0
ESP2,Jimena Lorenzo Simón,0,1,0,1,0,0,0
ESP3,Mencía Díaz de Cerio Ruiz de Lobera,0,0,0,0,0,0,0
ESP4,Raquel Trull Báguena,0,0,0,0,0,0,0
FIN1,Aino Aulanko,1,1,0,0,1,0,0
FIN2,Veera Nurmela,0,1,0,4,0,0,0
FIN3,Tianyue Sun,1,1,0,0,1,0,0
FIN4,Anni Tapionlinna,0,1,0,0,0,0,0
FRA1,Hannah Faucheu,4,1,1,1,2,0,2
FRA2,Maryam Kouhkan,7,3,0,1,0,0,2
FRA3,Amélie Triqueneaux,0,2,2,4,0,0,2
FRA4,Fangyu Xue,0,1,0,0,0,0,0
GEO1,Kesaria Chelidze,0,0,0,1,0,0,0
GEO2,Maria-Elena Aisha Tskhvediani,0,0,0,1,0,0,0
GEO3,Ana Onoprishvili,7,1,1,7,7,0,4
GEO4,Mariam Ivardava,0,4,0,1,0,0,0
GEOB1,Lizi Kutchava,0,1,0,0,0,0,0
GEOB2,Nia Tatrishvili,5,1,0,0,1,0,0
GEOB3,Tamari Peikrishvili,0,4,0,2,1,0,0
GEOB4,Elene Kalinichenko,0,1,0,0,0,0,0
GER1,Cara de Bruyn,0,5,2,1,7,0,3
GER2,Olesia Gaiduk,0,7,0,0,1,0,2
GER3,Marie Mattutat,0,1,0,1,1,0,0
GER4,Réka Amélie Wagener,7,4,0,7,1,0,3
HRV1,Ema Borevković,0,6,0,1,7,0,3
HRV2,Stella Čolo,0,0,1,7,0,0,2
HRV3,Leonarda Pribanić,0,0,1,0,0,0,0
HRV4,Lara Semeš,0,0,0,1,1,0,0
HUN1,Nóra Zoé Velich,7,4,0,4,6,0,4
HUN2,Janka Hámori,7,3,1,7,2,0,3
HUN3,Diep Bich Nguyen,7,2,0,0,0,0,2
HUN4,Johanna Győrffy,0,1,0,7,0,0,2
IND1,Aditi Muthkhod,7,0,0,0,0,0,1
IND2,Ananya  Rajas Ranade,0,7,0,7,0,0,3
IND3,Anushka Aggarwal,0,0,0,0,0,0,0
IND4,Gunjan Aggarwal,0,0,0,0,0,0,0
IRL1,Xiaoping Lang,0,0,0,1,0,0,0
IRL2,Ellen Li,0,1,0,2,0,0,0
IRL3,Ashling McCarthy,0,0,0,1,0,0,0
IRL4,Eilis OHalloran,0,1,0,1,0,0,0
ISR1,Tamar Peer,2,3,0,0,0,0,0
ISR2,Nogah Friedman,7,7,0,7,7,7,4
ISR3,Yaara Schulman,1,3,4,3,2,1,3
ISR4,Nicole Grosman,1,3,0,1,1,0,0
ITA1,Francesca Busato,0,0,0,5,0,0,0
ITA2,Elena Ghilardi,3,2,0,0,0,0,0
ITA3,Cecilia Moriggi,0,2,0,1,0,0,0
ITA4,Daria Pasqualetti,1,7,0,1,0,0,2
JPN1,Aya Nagao,0,3,0,4,1,0,2
JPN2,Kana Okazaki,0,0,0,1,0,0,0
JPN3,Mika Yamanouchi,7,0,0,4,0,0,2
JPN4,Yurika Yasuda,7,0,1,0,1,0,2
KAZ1,Dilnaz Ualiyeva,0,3,1,7,7,0,3
KAZ2,Merey Temirzinova,1,1,0,0,0,0,0
KAZ3,Akerke Nurakhmetova,1,0,0,7,0,0,2
KAZ4,Aizhan Kenzhebayeva,2,0,0,3,0,0,0
KGZ1,Elnura Anarbai kyzy,1,1,2,6,0,0,2
KGZ2,Alina Myrsabekova,0,0,0,1,0,0,0
KGZ3,Karinakhon Ishankulova,0,0,0,1,0,0,0
KGZ4,Victoriia Davydova,0,0,0,1,0,0,0
KSV1,Era Syla,7,1,0,7,0,0,3
KSV2,Rinesë Morina,0,1,0,0,0,0,0
KSV3,Rinesa Hamiti,0,1,0,0,0,0,0
KSV4,Vesa Vishaj,1,1,0,0,0,0,0
LUX1,Sasha Biryukov,3,0,0,0,0,0,0
LUX2,Angelina Kysil,0,2,2,3,0,0,0
LVA1,Milana Komisarova,0,1,0,0,4,0,0
LVA2,Līva Oliņa,0,1,0,0,1,0,0
LVA3,Anna Frolova,0,1,0,3,0,0,0
LVA4,Jana Voiciša,0,0,0,0,3,0,0
MDA1,Adelina Andrei,7,2,0,7,4,1,4
MDA2,Mădălina Griza,0,3,0,2,0,0,0
MDA3,Adelina Patlatîi,0,0,0,7,0,0,1
MDA4,Ana-Maria Izbaș,0,1,0,1,0,0,0
MEX1,Ana Illanes Martínez de la Vega,7,7,5,7,2,0,4
MEX2,Alexandra Valdepeñas Ramírez,1,4,1,3,2,0,2
MEX3,Karla Rebeca Munguia Romero,7,7,2,7,0,0,4
MEX4,Samantha Ruelas Valtierra,1,1,1,7,1,0,2
MKD1,Marija Atanasova,7,5,0,7,2,0,4
MKD2,Ivona Zikova,2,1,0,2,0,0,0
MKD3,Jasna Ilieva,1,4,1,7,1,0,3
MKD4,Emilija Nikolovska,3,2,2,4,1,0,2
NLD1,Maud van Bokhoven,0,1,0,1,0,0,0
NLD2,Samantha Li,1,1,0,1,0,0,0
NLD3,Allie Zong,7,1,0,4,1,0,2
NLD4,Naomi Zwaneveld,1,1,0,0,1,0,0
NOR1,Zejia He,0,1,0,2,0,0,0
NOR2,Pratibha Thakur,0,0,0,0,0,0,0
NOR3,Camilla Alberg,0,0,0,0,1,0,0
NOR4,Astrid Mysterud,0,0,0,0,0,0,0
PER1,Carla Fermin,7,7,2,7,3,0,4
PER2,Dariam Caparachin,7,7,4,7,7,0,4
PER3,Flor Luna,7,7,2,7,7,0,4
PER4,Angie Alcantara,7,2,0,7,1,0,3
POL1,Alicja Abramczuk,0,0,0,1,0,0,0
POL2,Julia Filip,7,2,0,7,2,0,3
POL3,Justyna Palikowska,7,2,1,2,1,0,2
POL4,Gabriela Pietras,0,5,2,7,2,0,3
ROU1,Ioana Popescu,7,7,7,7,7,0,4
ROU2,Diana Țolu,7,7,7,7,1,0,4
ROU3,Lucia Rîșnoveanu,7,7,2,7,0,0,4
ROU4,Ana-Maria-Iulia Bogdan,0,7,1,3,0,0,2
RUS1,Ralina Iusupova,7,7,7,7,7,7,4
RUS2,Taisiia Korotchenko,7,7,7,6,7,7,4
RUS3,Rozalina Mirgalimova,7,7,7,7,7,7,4
RUS4,Anna Piatkova,7,7,7,7,7,7,4
SAU1,Rafaa Qanash,2,2,1,6,7,0,3
SAU2,Joud Bahuwayni,2,1,2,4,0,0,2
SAU3,Lara Monagel,1,0,1,7,0,0,2
SAU4,Fatimeh Alghannam,1,0,1,2,6,0,2
SRB1,Milica Vugdelić,1,5,0,7,7,1,4
SRB2,Sara Dragutinović,0,2,0,3,3,1,2
SRB3,Nevena Stojković,0,0,0,7,1,0,2
SRB4,Milja Jovanović,0,1,0,7,0,0,2
SUI1,Ema Skottova,7,2,0,0,3,0,2
SUI2,Emily Dikhoff,0,2,0,0,0,0,0
SUI3,Evelyn Ebneter,0,0,0,1,0,0,0
SUI4,Yanta Wang,7,4,0,7,1,0,3
SVK1,Alica Dományová,7,0,1,5,1,0,3
SVK2,Lenka Hake,0,0,0,0,1,0,0
SVK3,Eliška Macáková,7,1,0,0,7,0,3
SVK4,Tereza Škublová,3,0,1,7,1,0,2
SVN1,Katarina Grilj,0,0,0,7,3,0,2
SVN2,Lana Prijon,1,1,0,0,0,0,0
SVN3,Kaja Rajter,0,0,0,2,0,0,0
SVN4,Tjaša Sušnik,0,1,0,0,0,0,0
TJK1,Mehrona Sharopova,0,0,0,0,0,0,0
TJK2,Anisa Burieva,0,0,0,7,0,0,1
TJK3,Amina Sadykova,0,0,0,0,0,0,0
TJK4,Farahnoz Normurodzoda,0,0,1,7,0,0,2
TUN1,Yasmine Alaya,1,1,1,7,0,0,2
TUR1,Betül Akdaş,2,1,0,7,0,0,2
TUR2,Zeynep Ebrar Karadeniz,2,2,1,7,2,0,3
TUR3,Ayşe Zehra Şen,7,3,0,0,0,0,2
TUR4,Zeynep Taşevli,7,1,0,3,2,0,2
UKR1,Yelyzaveta Horokh,1,7,1,4,1,0,3
UKR2,Roksolana Ivanchuk,7,7,1,4,0,0,3
UKR3,Sofia Ryabchun,3,1,0,7,0,0,2
UKR4,Karolina Susol,7,3,0,7,0,0,3
UNK1,Aanya Goyal,7,1,1,1,1,0,2
UNK2,Eleanor MacGillivray,7,6,0,2,0,1,3
UNK3,Yuka Machino,7,7,2,7,3,7,4
UNK4,Jenni Voon,7,7,7,7,2,0,4
USA1,Serena An,7,2,7,7,7,6,4
USA2,Yunseo Choi,7,2,7,7,7,7,4
USA3,Sanjana Das,7,7,2,7,7,7,4
USA4,Jessica Wan,7,7,7,7,7,2,4
