code,name,P1,P2,P3,P4,P5,P6,prize
BOL1,Alejandra Melody Flores Poma,0,0,0,0,0,0,
BOL2,Mari Linda Eulate Peña,0,0,0,0,0,0,
BOL3,Camila Rosario Antonio Villarroel,0,0,0,0,0,0,
BOL4,Monserrat del Pilar Flores Choqueticlla,0,0,0,0,0,0,
BRA1,Bruna Arisa Shoji Nakamura,0,1,0,7,0,0,Bronze Medal
BRA2,Gabriella Santana Morgado,7,2,1,2,0,0,Bronze Medal
BRA3,Laís Nuto Rossman,1,2,0,3,0,0,
BRA4,Letícia Barbieri Stroeh,1,3,1,3,2,0,Bronze Medal
CAN1,Allison Tsypin,0,2,0,0,1,0,
CAN2,Jennifer Wang,7,4,0,4,1,0,Silver Medal
CAN3,Yifan Tang,0,0,0,1,0,0,
CAN4,Kaylee Ji,7,7,1,7,2,0,Gold Medal
CRI1,Kristel Acuña García,6,1,0,7,1,0,Silver Medal
CRI2,Viviana Le Roy Cáceres,0,0,0,0,0,0,
CRI3,Nicole Lipschitz Kesselman,3,2,0,1,0,0,
CRI4,Stephanie Sandoval Camacho,0,0,0,0,0,0,
CYP1,Semeli Ergatoudi,0,0,0,1,2,0,
CYP2,Georgia Timotheou,0,0,0,1,1,0,
CYP3,Danae Makridou,0,0,1,2,0,0,
CYP4,Sophia Smyrli,0,0,0,0,0,0,
CZE1,Vendula Onderková,0,0,1,7,0,0,Bronze Medal
CZE2,Klára Pernicová,7,0,2,2,2,0,Bronze Medal
CZE3,Adéla Heroudková,7,0,1,2,0,0,Bronze Medal
CZE4,Adéla Karolína Žáčková,7,1,0,1,0,0,Bronze Medal
DEN1,Bodil Kondrup Vedel,0,0,0,1,1,0,
DEN2,Edith Bille Gørtz,0,0,0,0,1,0,
DEN3,Liv Rosenlund Krohn,0,0,0,0,2,0,
DEN4,Sofie Lindgaard Roed,0,0,0,0,0,0,
ECU1,Zhiron Cristina Wu Yuan,1,0,0,1,0,0,
ECU2,Natasha Fernanda Valarezo Oyola,0,0,0,0,0,0,
ECU3,María José Indacochea Rosado,0,0,0,0,0,0,
ECU4,María Cristina García,0,0,0,0,0,0,
ESP1,Paula Esquerrà Giné,0,2,0,0,0,0,
ESP2,Jimena Lorenzo Simón,0,1,0,1,0,0,
ESP3,Mencía Díaz de Cerio Ruiz de Lobera,0,0,0,0,0,0,
ESP4,Raquel Trull Báguena,0,0,0,0,0,0,
FIN1,Aino Aulanko,1,1,0,0,1,0,
FIN2,Veera Nurmela,0,1,0,4,0,0,
FIN3,Tianyue Sun,1,1,0,0,1,0,
FIN4,Anni Tapionlinna,0,1,0,0,0,0,
FRA1,Hannah Faucheu,4,1,1,1,2,0,Bronze Medal
FRA2,Maryam Kouhkan,7,3,0,1,0,0,Bronze Medal
FRA3,Amélie Triqueneaux,0,2,2,4,0,0,Bronze Medal
FRA4,Fangyu Xue,0,1,0,0,0,0,
GEO1,Kesaria Chelidze,0,0,0,1,0,0,
GEO2,Maria-Elena Aisha Tskhvediani,0,0,0,1,0,0,
GEO3,Ana Onoprishvili,7,1,1,7,7,0,Gold Medal
GEO4,Mariam Ivardava,0,4,0,1,0,0,
GEOB1,Lizi Kutchava,0,1,0,0,0,0,
GEOB2,Nia Tatrishvili,5,1,0,0,1,0,
GEOB3,Tamari Peikrishvili,0,4,0,2,1,0,
GEOB4,Elene Kalinichenko,0,1,0,0,0,0,
GER1,Cara de Bruyn,0,5,2,1,7,0,Silver Medal
GER2,Olesia Gaiduk,0,7,0,0,1,0,Bronze Medal
GER3,Marie Mattutat,0,1,0,1,1,0,
GER4,Réka Amélie Wagener,7,4,0,7,1,0,Silver Medal
HRV1,Ema Borevković,0,6,0,1,7,0,Silver Medal
HRV2,Stella Čolo,0,0,1,7,0,0,Bronze Medal
HRV3,Leonarda Pribanić,0,0,1,0,0,0,
HRV4,Lara Semeš,0,0,0,1,1,0,
HUN1,Nóra Zoé Velich,7,4,0,4,6,0,Gold Medal
HUN2,Janka Hámori,7,3,1,7,2,0,Silver Medal
HUN3,Diep Bich Nguyen,7,2,0,0,0,0,Bronze Medal
HUN4,Johanna Győrffy,0,1,0,7,0,0,Bronze Medal
IND1,Aditi Muthkhod,7,0,0,0,0,0,Honourable Mention
IND2,Ananya  Rajas Ranade,0,7,0,7,0,0,Silver Medal
IND3,Anushka Aggarwal,0,0,0,0,0,0,
IND4,Gunjan Aggarwal,0,0,0,0,0,0,
IRL1,Xiaoping Lang,0,0,0,1,0,0,
IRL2,Ellen Li,0,1,0,2,0,0,
IRL3,Ashling McCarthy,0,0,0,1,0,0,
IRL4,Eilis OHalloran,0,1,0,1,0,0,
ISR1,Tamar Peer,2,3,0,0,0,0,
ISR2,Nogah Friedman,7,7,0,7,7,7,Gold Medal
ISR3,Yaara Schulman,1,3,4,3,2,1,Silver Medal
ISR4,Nicole Grosman,1,3,0,1,1,0,
ITA1,Francesca Busato,0,0,0,5,0,0,
ITA2,Elena Ghilardi,3,2,0,0,0,0,
ITA3,Cecilia Moriggi,0,2,0,1,0,0,
ITA4,Daria Pasqualetti,1,7,0,1,0,0,Bronze Medal
JPN1,Aya Nagao,0,3,0,4,1,0,Bronze Medal
JPN2,Kana Okazaki,0,0,0,1,0,0,
JPN3,Mika Yamanouchi,7,0,0,4,0,0,Bronze Medal
JPN4,Yurika Yasuda,7,0,1,0,1,0,Bronze Medal
KAZ1,Dilnaz Ualiyeva,0,3,1,7,7,0,Silver Medal
KAZ2,Merey Temirzinova,1,1,0,0,0,0,
KAZ3,Akerke Nurakhmetova,1,0,0,7,0,0,Bronze Medal
KAZ4,Aizhan Kenzhebayeva,2,0,0,3,0,0,
KGZ1,Elnura Anarbai kyzy,1,1,2,6,0,0,Bronze Medal
KGZ2,Alina Myrsabekova,0,0,0,1,0,0,
KGZ3,Karinakhon Ishankulova,0,0,0,1,0,0,
KGZ4,Victoriia Davydova,0,0,0,1,0,0,
KSV1,Era Syla,7,1,0,7,0,0,Silver Medal
KSV2,Rinesë Morina,0,1,0,0,0,0,
KSV3,Rinesa Hamiti,0,1,0,0,0,0,
KSV4,Vesa Vishaj,1,1,0,0,0,0,
LUX1,Sasha Biryukov,3,0,0,0,0,0,
LUX2,Angelina Kysil,0,2,2,3,0,0,
LVA1,Milana Komisarova,0,1,0,0,4,0,
LVA2,Līva Oliņa,0,1,0,0,1,0,
LVA3,Anna Frolova,0,1,0,3,0,0,
LVA4,Jana Voiciša,0,0,0,0,3,0,
MDA1,Adelina Andrei,7,2,0,7,4,1,Gold Medal
MDA2,Mădălina Griza,0,3,0,2,0,0,
MDA3,Adelina Patlatîi,0,0,0,7,0,0,Honourable Mention
MDA4,Ana-Maria Izbaș,0,1,0,1,0,0,
MEX1,Ana Illanes Martínez de la Vega,7,7,5,7,2,0,Gold Medal
MEX2,Alexandra Valdepeñas Ramírez,1,4,1,3,2,0,Bronze Medal
MEX3,Karla Rebeca Munguia Romero,7,7,2,7,0,0,Gold Medal
MEX4,Samantha Ruelas Valtierra,1,1,1,7,1,0,Bronze Medal
MKD1,Marija Atanasova,7,5,0,7,2,0,Gold Medal
MKD2,Ivona Zikova,2,1,0,2,0,0,
MKD3,Jasna Ilieva,1,4,1,7,1,0,Silver Medal
MKD4,Emilija Nikolovska,3,2,2,4,1,0,Bronze Medal
NLD1,Maud van Bokhoven,0,1,0,1,0,0,
NLD2,Samantha Li,1,1,0,1,0,0,
NLD3,Allie Zong,7,1,0,4,1,0,Bronze Medal
NLD4,Naomi Zwaneveld,1,1,0,0,1,0,
NOR1,Zejia He,0,1,0,2,0,0,
NOR2,Pratibha Thakur,0,0,0,0,0,0,
NOR3,Camilla Alberg,0,0,0,0,1,0,
NOR4,Astrid Mysterud,0,0,0,0,0,0,
PER1,Carla Fermin,7,7,2,7,3,0,Gold Medal
PER2,Dariam Caparachin,7,7,4,7,7,0,Gold Medal
PER3,Flor Luna,7,7,2,7,7,0,Gold Medal
PER4,Angie Alcantara,7,2,0,7,1,0,Silver Medal
POL1,Alicja Abramczuk,0,0,0,1,0,0,
POL2,Julia Filip,7,2,0,7,2,0,Silver Medal
POL3,Justyna Palikowska,7,2,1,2,1,0,Bronze Medal
POL4,Gabriela Pietras,0,5,2,7,2,0,Silver Medal
ROU1,Ioana Popescu,7,7,7,7,7,0,Gold Medal
ROU2,Diana Țolu,7,7,7,7,1,0,Gold Medal
ROU3,Lucia Rîșnoveanu,7,7,2,7,0,0,Gold Medal
ROU4,Ana-Maria-Iulia Bogdan,0,7,1,3,0,0,Bronze Medal
RUS1,Ralina Iusupova,7,7,7,7,7,7,Gold Medal
RUS2,Taisiia Korotchenko,7,7,7,6,7,7,Gold Medal
RUS3,Rozalina Mirgalimova,7,7,7,7,7,7,Gold Medal
RUS4,Anna Piatkova,7,7,7,7,7,7,Gold Medal
SAU1,Rafaa Qanash,2,2,1,6,7,0,Silver Medal
SAU2,Joud Bahuwayni,2,1,2,4,0,0,Bronze Medal
SAU3,Lara Monagel,1,0,1,7,0,0,Bronze Medal
SAU4,Fatimeh Alghannam,1,0,1,2,6,0,Bronze Medal
SRB1,Milica Vugdelić,1,5,0,7,7,1,Gold Medal
SRB2,Sara Dragutinović,0,2,0,3,3,1,Bronze Medal
SRB3,Nevena Stojković,0,0,0,7,1,0,Bronze Medal
SRB4,Milja Jovanović,0,1,0,7,0,0,Bronze Medal
SUI1,Ema Skottova,7,2,0,0,3,0,Bronze Medal
SUI2,Emily Dikhoff,0,2,0,0,0,0,
SUI3,Evelyn Ebneter,0,0,0,1,0,0,
SUI4,Yanta Wang,7,4,0,7,1,0,Silver Medal
SVK1,Alica Dományová,7,0,1,5,1,0,Silver Medal
SVK2,Lenka Hake,0,0,0,0,1,0,
SVK3,Eliška Macáková,7,1,0,0,7,0,Silver Medal
SVK4,Tereza Škublová,3,0,1,7,1,0,Bronze Medal
SVN1,Katarina Grilj,0,0,0,7,3,0,Bronze Medal
SVN2,Lana Prijon,1,1,0,0,0,0,
SVN3,Kaja Rajter,0,0,0,2,0,0,
SVN4,Tjaša Sušnik,0,1,0,0,0,0,
TJK1,Mehrona Sharopova,0,0,0,0,0,0,
TJK2,Anisa Burieva,0,0,0,7,0,0,Honourable Mention
TJK3,Amina Sadykova,0,0,0,0,0,0,
TJK4,Farahnoz Normurodzoda,0,0,1,7,0,0,Bronze Medal
TUN1,Yasmine Alaya,1,1,1,7,0,0,Bronze Medal
TUR1,Betül Akdaş,2,1,0,7,0,0,Bronze Medal
TUR2,Zeynep Ebrar Karadeniz,2,2,1,7,2,0,Silver Medal
TUR3,Ayşe Zehra Şen,7,3,0,0,0,0,Bronze Medal
TUR4,Zeynep Taşevli,7,1,0,3,2,0,Bronze Medal
UKR1,Yelyzaveta Horokh,1,7,1,4,1,0,Silver Medal
UKR2,Roksolana Ivanchuk,7,7,1,4,0,0,Silver Medal
UKR3,Sofia Ryabchun,3,1,0,7,0,0,Bronze Medal
UKR4,Karolina Susol,7,3,0,7,0,0,Silver Medal
UNK1,Aanya Goyal,7,1,1,1,1,0,Bronze Medal
UNK2,Eleanor MacGillivray,7,6,0,2,0,1,Silver Medal
UNK3,Yuka Machino,7,7,2,7,3,7,Gold Medal
UNK4,Jenni Voon,7,7,7,7,2,0,Gold Medal
USA1,Serena An,7,2,7,7,7,6,Gold Medal
USA2,Yunseo Choi,7,2,7,7,7,7,Gold Medal
USA3,Sanjana Das,7,7,2,7,7,7,Gold Medal
USA4,Jessica Wan,7,7,7,7,7,2,Gold Medal
