code,name,P1,P2,P3,P4,P5,P6,prize
LTU4,Justina Vaičaitytė,1,1,1,0,6,0,0
LUX1,Sasha Biryukov,2,0,0,1,1,0,0
LUX2,Laëtitia Braucourt,0,0,0,0,0,0,0
LUX3,Angelina Kysil,1,0,0,0,7,0,1
LVA1,Sandra Silina,7,0,1,7,0,0,2
LVA2,Anna Mikulevica,1,0,1,1,0,0,0
LVA3,Paula Greitane,1,0,0,0,0,0,0
LVA4,Liva Olina,1,0,0,0,0,0,0
MDA1,Rusanda Guzun,0,0,0,1,2,0,0
MDA2,Mădălina Griza,1,1,2,7,2,0,2
MDA3,Adelina Andrei,7,1,1,2,2,0,2
MDA4,Adelina Patlatîi,1,0,1,3,7,0,2
MEX1,Ana Paula Jiménez Díaz,7,1,7,6,7,1,4
MEX2,Karla Rebeca Munguía Romero,7,1,0,7,7,1,3
MEX3,Ana Illanes Martínez de la Vega,7,0,3,7,7,0,3
MEX4,Nathalia del Carmen Jasso Vera,1,1,1,2,7,0,2
MKD1,Anastasija Tortevska,6,1,1,6,0,0,2
MKD2,Hristina Mitreska,3,0,2,6,2,1,2
MKD3,Jasna Ilieva,1,0,2,7,7,2,3
MKD4,Kristina Taseva,2,0,1,6,0,0,0
NLD1,Samantha Li,4,0,0,1,0,0,0
NLD2,Ana Maria Mekerishvili,5,0,0,7,1,0,2
NLD3,Kati Overbeeke,3,1,0,7,0,0,2
NLD4,Hanne Snijders,7,1,2,2,4,0,2
NLDB1,Lisa van Barneveld,2,0,0,1,1,0,0
NLDB2,Femke Voogt,2,0,1,2,0,0,0
NLDB3,Allie Zong,2,0,0,6,0,0,0
NLDB4,Naomi Zwaneveld,3,0,1,3,0,0,0
NOR1,Zejia He,1,2,1,0,0,0,0
NOR2,Vedrana Barisic,0,0,0,0,0,0,0
NOR3,Aleksandra Jach,0,0,0,0,0,0,0
NOR4,Pratibha Thakur,1,0,1,0,0,0,0
PER1,Carla Fermin,6,0,3,7,7,7,4
PER2,Flor Luna,7,1,1,3,7,0,3
PER3,Patricia Urtecho,1,0,7,0,4,0,2
PER4,Angie Alcantara,3,1,1,2,5,0,2
POL1,Iga Janik,7,0,1,7,7,0,3
POL2,Justyna Jaworska,7,7,7,2,7,1,4
POL3,Julia Filip,6,0,5,2,4,0,2
POL4,Alicja Pietrzak,3,0,3,2,7,0,2
ROU1,Alexandra Timofte,7,1,6,7,7,1,4
ROU2,Lucia Rîșnoveanu,7,0,1,2,7,0,2
ROU3,Amina Abu Shanab,7,7,6,7,7,5,4
ROU4,Diana Țolu,7,1,6,2,7,0,3
RUS1,Rozalina Mirgalimova,7,7,7,7,7,1,4
RUS2,Ralina Iusupova,7,1,7,0,7,1,3
RUS3,Elizaveta Neustroeva,7,7,7,7,7,0,4
RUS4,Taisiia Korotchenko,7,7,6,7,7,0,4
SAU1,Thana ALhydary,7,0,1,4,7,0,3
SAU2,Rafaa Qanash,4,0,2,2,1,0,0
SAU3,Joud Bahuwayni,7,0,1,0,7,0,2
SAU4,Lara Monagel,1,0,1,0,7,0,1
SRB1,Jelena Ivančić,7,7,7,7,7,1,4
SRB2,Irina Đanković,7,7,3,7,7,0,4
SRB3,Milica Vugdelić,7,0,7,7,7,0,4
SRB4,Milja Jovanović,7,1,3,5,7,0,3
SUI1,Ema Skottova,1,1,1,7,6,0,2
SUI2,Julia Sollberger,2,0,1,1,4,0,0
SUI3,Yanta Wang,7,0,0,7,4,0,3
SUI4,Rada Kamysheva,3,0,0,2,3,0,0
SVK1,Lenka Hake,4,0,1,1,0,0,0
SVK2,Lucia Krajčoviechová,7,2,1,1,4,0,2
SVK3,Timea Szöllősová,7,0,1,7,7,0,3
SVK4,Tereza Škublová,3,0,0,0,7,0,1
SVN1,Katarina Grilj,1,0,0,1,0,0,0
SVN2,Ana Opalič,1,0,0,0,3,0,0
SVN3,Lana Prijon,0,0,0,0,0,0,0
SVN4,Neža Vipavc,1,0,0,0,0,0,0
TUR1,Betül Akdaş,0,0,1,5,5,0,2
TUR2,Kerime Nur Kavadar,7,7,1,7,1,0,3
TUR3,Özge Dilay Örüm,3,0,0,0,7,0,1
TUR4,Zeynep Taşevli,7,0,1,7,5,0,3
UKR1,Yelyzaveta Horokh,7,0,7,2,4,0,3
UKR2,Roksolana Ivanchuk,7,0,1,1,1,0,1
UKR3,Yana Kolodach,7,1,7,1,6,0,3
UKR4,Yuliia Tatarinova,6,0,1,7,4,0,3
UNK1,Naomi Bazlov,7,2,1,7,7,0,3
UNK2,Sarah Gleghorn,2,0,3,7,7,0,3
UNK3,Sarah Henderson,1,0,2,2,7,0,2
UNK4,Yuka Machino,7,7,7,7,7,1,4
USA1,Sanjana Das,7,7,7,7,7,1,4
USA2,Ashley Ke,7,2,0,7,7,1,3
USA3,Elizabeth Ke,7,2,1,2,7,1,3
USA4,Christine Yang,4,6,0,7,7,1,3
