code,name,P1,P2,P3,P4,P5,P6,prize
SAU1,Thana ALhydary,7,0,1,4,7,0,Silver Medal
SAU2,Rafaa Qanash,4,0,2,2,1,0,
SAU3,Joud Bahuwayni,7,0,1,0,7,0,Bronze Medal
SAU4,Lara Monagel,1,0,1,0,7,0,Honourable Mention
SRB1,Jelena Ivančić,7,7,7,7,7,1,Gold Medal
SRB2,Irina Đanković,7,7,3,7,7,0,Gold Medal
SRB3,Milica Vugdelić,7,0,7,7,7,0,Gold Medal
SRB4,Milja Jovanović,7,1,3,5,7,0,Silver Medal
SUI1,Ema Skottova,1,1,1,7,6,0,Bronze Medal
SUI2,Julia Sollberger,2,0,1,1,4,0,
SUI3,Yanta Wang,7,0,0,7,4,0,Silver Medal
SUI4,Rada Kamysheva,3,0,0,2,3,0,
SVK1,Lenka Hake,4,0,1,1,0,0,
SVK2,Lucia Krajčoviechová,7,2,1,1,4,0,Bronze Medal
SVK3,Timea Szöllősová,7,0,1,7,7,0,Silver Medal
SVK4,Tereza Škublová,3,0,0,0,7,0,Honourable Mention
SVN1,Katarina Grilj,1,0,0,1,0,0,
SVN2,Ana Opalič,1,0,0,0,3,0,
SVN3,Lana Prijon,0,0,0,0,0,0,
SVN4,Neža Vipavc,1,0,0,0,0,0,
TUR1,Betül Akdaş,0,0,1,5,5,0,Bronze Medal
TUR2,Kerime Nur Kavadar,7,7,1,7,1,0,Silver Medal
TUR3,Özge Dilay Örüm,3,0,0,0,7,0,Honourable Mention
TUR4,Zeynep Taşevli,7,0,1,7,5,0,Silver Medal
UKR1,Yelyzaveta Horokh,7,0,7,2,4,0,Silver Medal
UKR2,Roksolana Ivanchuk,7,0,1,1,1,0,Honourable Mention
UKR3,Yana Kolodach,7,1,7,1,6,0,Silver Medal
UKR4,Yuliia Tatarinova,6,0,1,7,4,0,Silver Medal
UNK1,Naomi Bazlov,7,2,1,7,7,0,Silver Medal
UNK2,Sarah Gleghorn,2,0,3,7,7,0,Silver Medal
UNK3,Sarah Henderson,1,0,2,2,7,0,Bronze Medal
UNK4,Yuka Machino,7,7,7,7,7,1,Gold Medal
USA1,Sanjana Das,7,7,7,7,7,1,Gold Medal
USA2,Ashley Ke,7,2,0,7,7,1,Silver Medal
USA3,Elizabeth Ke,7,2,1,2,7,1,Silver Medal
USA4,Christine Yang,4,6,0,7,7,1,Silver Medal
