code,name,P1,P2,P3,P4,P5,P6,prize
MDA2,Rusanda Guzun,7,3,0,1,0,0,1
MDA3,Sabina Tontici,4,4,2,5,2,0,2
MDA4,Sanda-Maria Ciobanu,3,0,0,0,0,0,0
MEX1,Nuria Sydykova,7,1,3,7,4,0,3
MEX2,Violeta Alitzel Martínez Escamilla,7,7,1,7,7,0,3
MEX3,Marcela Cruz Larios,7,6,2,7,7,0,3
MEX4,Ana Paula Jiménez Díaz,7,1,1,5,7,1,3
MKD1,Tamara Mitrovska,7,2,1,0,1,0,1
MKD2,Nadezhda Ilieva,7,1,0,4,7,0,2
MKD3,Anastasija Tortevska,7,2,0,4,0,0,1
MNG1,Nursaulye Bakhyt,7,1,1,7,0,0,2
MNG2,Purevzaya Amarzaya,7,5,1,7,1,0,2
MNG3,Dolgormaa Batsaikhan,7,7,0,7,7,0,3
MNG4,Itgel Delgerdalai,7,5,1,2,0,0,2
NLD1,Floor Beks,7,1,0,2,1,0,1
NLD2,Christel van Diepen,7,1,0,7,1,0,2
NLD3,Anouk Eggink,7,2,1,7,1,1,2
NLD4,Gabriëlle Zwaneveld,7,7,0,7,1,0,3
NOR1,Haldis Tuva Tolås Boge,0,0,0,0,0,0,0
NOR2,Anna Lyubarskaja,7,3,1,4,1,2,2
NOR3,Hedvig Margrete Venbakken,7,1,2,2,0,0,1
NOR4,Mille Jordal Aase,0,0,0,0,0,0,0
PER1,Gladys Alekza Salazar,7,1,1,7,7,2,3
PER2,Monica Martinez,7,2,4,7,7,5,4
PER3,Carla Fermin,3,3,0,7,0,0,1
PER4,Nixa Sanchez,0,1,0,0,0,0,0
POL1,Aleksandra Cynk,7,5,3,7,1,0,3
POL2,Jadwiga Czyżewska,7,6,3,4,0,0,2
POL3,Aleksandra Kowalska,7,7,5,7,7,7,4
POL4,Weronika Lorenczyk,7,6,3,7,0,2,3
ROU1,Timofte Alexandra,7,7,4,7,7,2,4
ROU2,Lenca-Iarina Cuturela,7,4,1,7,7,7,4
ROU3,Amina Abu Shanab,6,4,2,4,7,2,3
ROU4,Ana-Teodora Bercaru,3,5,0,1,0,0,0
RUS1,Diana Gainutdinova,7,6,3,7,7,2,4
RUS2,Irina Lanskikh,7,7,4,7,5,7,4
RUS3,Elina Telesheva,7,7,7,7,7,0,4
RUS4,Izabella Tolokno,7,7,7,7,6,7,4
SAU1,Renad Abualjamal,7,2,0,7,1,0,2
SAU2,Thnaa Alhydary,7,1,0,7,7,0,3
SAU3,Joud Saleh,7,1,3,7,7,0,3
SAU4,Ghadeer Daghistani,5,1,0,0,1,0,0
SRB1,Jelena Ivančić,7,7,7,7,7,7,4
SRB2,Irina Đanković,7,2,4,6,1,1,2
SRB3,Tamara Ponjavić,7,7,2,7,7,0,3
SRB4,Nina Matić,7,1,0,2,0,0,1
SUI1,Sarina Franziska Müller,7,0,2,1,0,0,1
SUI2,Yunshu Ouyang,7,4,1,5,0,0,2
SUI3,Anaëlle Pfister,7,1,0,1,0,0,1
SUI4,Yanta Wang,7,2,0,7,0,0,2
SVN1,Ana Meta Dolinar,6,1,1,7,0,0,2
SVN2,Tea Jeličić,2,1,0,5,0,0,0
SVN3,Ana Opalič,7,0,1,2,0,0,1
SVN4,Špela Polak,7,1,0,2,0,0,1
TUN1,Farah Briki,7,3,0,3,7,0,2
TUN2,Molka Ben Marzouk,7,2,0,1,1,0,1
TUN3,Aya Ben Saad,7,0,0,0,0,0,1
TUN4,Ela Ben Saad,2,0,0,0,0,0,0
TUR1,İrem Nur Çevikcan,7,2,0,5,7,0,2
TUR2,Asude Ebrar Kızıloğlu,7,1,2,5,1,0,2
TUR3,Aybeniz Yağmur Temirtaş,5,2,1,7,0,2,2
TUR4,İrem Yaşar,7,1,0,2,2,0,1
UKR1,Alina Harbuzova,7,7,7,7,7,7,4
UKR2,Kateryna Horokh,7,1,7,7,7,0,3
UKR3,Karyna Nechyporuk,7,7,2,7,0,0,3
UKR4,Anastasiia Rudenko,6,1,0,2,1,0,0
UNK1,Emily Beatty,7,7,7,7,7,7,4
UNK2,Melissa Quail,7,2,0,7,2,0,2
UNK3,Alevtina Studenikina,7,2,0,7,7,0,3
UNK4,Naomi Wei,7,5,2,7,7,0,3
USA1,Catherine Wu,7,7,7,7,7,7,4
USA2,Wanlin Li,7,7,7,7,7,7,4
USA3,Emily Wen,1,3,4,7,0,2,2
USA4,Megan Joshi,6,7,2,6,7,0,3
