code,name,P1,P2,P3,P4,P5,P6,prize
POL1,Aleksandra Cynk,7,5,3,7,1,0,Silver Medal
POL2,Jadwiga Czyżewska,7,6,3,4,0,0,Bronze Medal
POL3,Aleksandra Kowalska,7,7,5,7,7,7,Gold Medal
POL4,Weronika Lorenczyk,7,6,3,7,0,2,Silver Medal
ROU1,Timofte Alexandra,7,7,4,7,7,2,Gold Medal
ROU2,Lenca-Iarina Cuturela,7,4,1,7,7,7,Gold Medal
ROU3,Amina Abu Shanab,6,4,2,4,7,2,Silver Medal
ROU4,Ana-Teodora Bercaru,3,5,0,1,0,0,
RUS1,Diana Gainutdinova,7,6,3,7,7,2,Gold Medal
RUS2,Irina Lanskikh,7,7,4,7,5,7,Gold Medal
RUS3,Elina Telesheva,7,7,7,7,7,0,Gold Medal
RUS4,Izabella Tolokno,7,7,7,7,6,7,Gold Medal
SAU1,Renad Abualjamal,7,2,0,7,1,0,Bronze Medal
SAU2,Thnaa Alhydary,7,1,0,7,7,0,Silver Medal
SAU3,Joud Saleh,7,1,3,7,7,0,Silver Medal
SAU4,Ghadeer Daghistani,5,1,0,0,1,0,
SRB1,Jelena Ivančić,7,7,7,7,7,7,Gold Medal
SRB2,Irina Đanković,7,2,4,6,1,1,Bronze Medal
SRB3,Tamara Ponjavić,7,7,2,7,7,0,Silver Medal
SRB4,Nina Matić,7,1,0,2,0,0,Honourable Mention
SUI1,Sarina Franziska Müller,7,0,2,1,0,0,Honourable Mention
SUI2,Yunshu Ouyang,7,4,1,5,0,0,Bronze Medal
SUI3,Anaëlle Pfister,7,1,0,1,0,0,Honourable Mention
SUI4,Yanta Wang,7,2,0,7,0,0,Bronze Medal
SVN1,Ana Meta Dolinar,6,1,1,7,0,0,Bronze Medal
SVN2,Tea Jeličić,2,1,0,5,0,0,
SVN3,Ana Opalič,7,0,1,2,0,0,Honourable Mention
SVN4,Špela Polak,7,1,0,2,0,0,Honourable Mention
TUN1,Farah Briki,7,3,0,3,7,0,Bronze Medal
TUN2,Molka Ben Marzouk,7,2,0,1,1,0,Honourable Mention
TUN3,Aya Ben Saad,7,0,0,0,0,0,Honourable Mention
TUN4,Ela Ben Saad,2,0,0,0,0,0,
TUR1,İrem Nur Çevikcan,7,2,0,5,7,0,Bronze Medal
TUR2,Asude Ebrar Kızıloğlu,7,1,2,5,1,0,Bronze Medal
TUR3,Aybeniz Yağmur Temirtaş,5,2,1,7,0,2,Bronze Medal
TUR4,İrem Yaşar,7,1,0,2,2,0,Honourable Mention
UKR1,Alina Harbuzova,7,7,7,7,7,7,Gold Medal
UKR2,Kateryna Horokh,7,1,7,7,7,0,Silver Medal
UKR3,Karyna Nechyporuk,7,7,2,7,0,0,Silver Medal
UKR4,Anastasiia Rudenko,6,1,0,2,1,0,
UNK1,Emily Beatty,7,7,7,7,7,7,Gold Medal
UNK2,Melissa Quail,7,2,0,7,2,0,Bronze Medal
UNK3,Alevtina Studenikina,7,2,0,7,7,0,Silver Medal
UNK4,Naomi Wei,7,5,2,7,7,0,Silver Medal
USA1,Catherine Wu,7,7,7,7,7,7,Gold Medal
USA2,Wanlin Li,7,7,7,7,7,7,Gold Medal
USA3,Emily Wen,1,3,4,7,0,2,Bronze Medal
USA4,Megan Joshi,6,7,2,6,7,0,Silver Medal
