code,name,P1,P2,P3,P4,P5,P6,prize
GEO3,Keti Sulamanidze,7,0,0,3,0,0,1
GEO4,Mariam Ivardava,7,3,0,7,4,0,3
GER1,Hannah Boß,5,0,2,7,2,0,2
GER2,Maria Matthis,0,6,0,7,1,0,1
GER3,Esther Rimmelspacher,7,0,0,7,4,0,2
GER4,Sofia Zotova,4,0,0,7,3,1,1
HEL1,Danai-Christina Avdela,0,0,0,7,1,0,1
HEL2,Eirini Miliori,7,0,6,7,0,0,2
HEL3,Konstantina Rasvani,4,0,2,7,0,0,1
HEL4,Artemis-Chrysanthi Savva,7,0,2,7,1,0,2
HUN1,Anna Kerekes,7,7,7,7,7,1,4
HUN2,Anett Berta Kocsis,1,4,0,7,7,0,2
HUN3,Janka Hámori,6,3,2,7,7,0,3
HUN4,Anna Mészáros,7,0,0,7,5,0,2
IND1,Anushka Aggarwal,7,0,4,7,1,0,2
IND2,Vempalli Sai Keerthana,5,1,0,7,7,0,2
IND3,Rohinee Joshi,7,2,0,7,6,0,3
IRL1,Tianyiwa Xie,7,0,4,7,0,0,2
IRL2,Laura Cosgrave,4,0,0,7,1,0,1
IRL3,Meilun Xu,0,0,0,0,0,0,0
IRL4,Yixin Huang,1,0,0,7,0,0,1
ISR1,Maya Kleinstein,5,0,0,0,1,0,0
ISR2,Sophia Kurbatova,1,1,1,7,1,0,1
ISR3,Nicole Grosman,7,0,0,1,3,0,1
ITA1,Giorgia Benassi,7,1,0,7,3,0,2
ITA2,Sabrina Botticchio,7,1,0,7,4,0,2
ITA3,Irene Maniglia,0,4,0,7,0,0,1
ITA4,Anna Ulivi,2,6,0,7,3,1,2
JPN1,Atsuko Kogachi,7,1,2,7,1,0,2
JPN2,Yuka Kuwahara,7,2,4,7,0,0,2
JPN3,Yurika Ueshiba,7,4,2,7,5,1,3
JPN4,Haruka Watanabe,7,2,2,7,1,0,2
KAZ1,Bibigul Konkayeva,7,4,0,7,1,1,2
KAZ2,Assel Katayeva,7,1,7,7,1,0,3
KAZ3,Dilnaz Ualiyeva,5,0,2,7,1,1,2
KAZ4,Aruzhan Sabyrbek,5,1,7,7,0,0,2
LTU1,Elzė Amilevičiūtė,4,0,0,0,1,0,0
LTU2,Ugnė Milašiūnaitė,7,0,2,7,1,0,2
LTU3,Alina Paliulionytė,7,2,7,7,1,0,3
LTU4,Julija Paliulionytė,7,3,7,7,4,0,3
LUX1,Laëtitia Braucourt,0,1,0,0,2,0,0
LUX2,Angelina Kysil,2,0,0,7,1,0,1
LVA1,Anete Valnere,7,6,7,7,1,0,3
LVA2,Sandra Siliņa,2,0,0,1,0,0,0
LVA3,Elizaveta Gavrilova,4,3,0,7,0,0,1
LVA4,Leonora Fiļa,4,0,0,7,0,0,1
MDA1,Mădălina Griza,7,3,0,7,1,0,2
MDA2,Rusanda Guzun,7,1,0,7,1,0,2
MDA3,Adelina Andrei,7,2,0,7,0,0,2
MDA4,Vlada Gherciu,5,0,4,7,3,0,2
MEX1,Ana Paula Jiménez Díaz,7,7,7,7,4,1,4
MEX2,Nuria Sydykova Méndez,7,7,0,7,4,0,3
MEX3,Karla Rebeca Munguía Romero,4,7,0,7,4,0,3
MEX4,Nathalia del Carmen Jasso Vera,5,0,0,7,0,0,1
MKD1,Mihaela Hadjiska,6,2,2,7,2,0,2
MKD2,Qendresa Selimi,6,0,0,7,0,0,1
MKD3,Teodora Pecakovska,0,0,0,7,1,0,1
MKD4,Anastasija Tortevska,4,4,0,7,0,0,1
NLD1,Floor Beks,7,3,0,7,5,0,3
NLD2,Ana Maria Mekerishvili,7,0,0,0,1,0,1
NLD3,Sièna van Schaick,7,2,0,7,0,0,2
NLD4,Hanne Snijders,7,3,0,7,2,0,2
NOR1,Zejia He,0,1,0,0,0,0,0
NOR2,Ine Sofie Lodsby,1,1,0,0,0,0,0
NOR3,Lovise Sørby,0,1,0,0,0,0,0
NOR4,Hedvig Margrete Venbakken,0,6,0,2,0,1,0
PER1,Monica Martinez,6,4,7,7,3,1,3
PER2,Carla Fermin,7,6,2,7,7,1,4
PER3,Gladys Alekza Salazar,7,3,7,7,1,1,3
PER4,Danna Vargas,5,0,0,7,1,0,1
POL1,Jagoda Bracha,7,4,0,7,7,0,3
POL2,Justyna Jaworska,7,6,2,7,7,7,4
POL3,Katarzyna Kępińska,6,4,2,7,7,7,4
POL4,Maria Wysogląd,5,2,2,1,1,0,0
ROU1,Alexandra Timofte,7,6,7,7,7,1,4
ROU2,Amina Abu Shanab,6,5,0,7,4,0,3
ROU3,Ioana Popescu,7,2,0,7,4,0,2
ROU4,Diana Țolu,7,1,7,7,1,0,3
SAU1,Thnaa Alhydary,6,3,0,7,3,1,2
SAU2,Ghadeer Daghistani,7,0,7,7,1,0,3
SAU3,Rafaa Qanash,7,1,0,0,0,0,1
SAU4,Jana Alzahrani,2,0,0,0,1,0,0
SRB1,Jelena Ivančić,7,7,7,7,7,7,4
SRB2,Tamara Ponjavić,7,3,7,7,1,0,3
SRB3,Milica Vugdelić,7,3,0,7,2,0,2
SRB4,Maja Cvetković,7,3,0,7,0,0,2
SUI1,Emily Dikhoff,0,3,2,1,0,0,0
SUI2,Ema Skottova,1,6,0,0,1,0,0
SUI3,Julia Sollberger,0,3,0,7,1,0,1
SUI4,Yanta Wang,4,2,0,7,3,0,2
SVK1,Viktória Brezinová,7,6,0,0,0,0,1
SVK2,Štefánia Glevitzká,7,3,2,7,1,0,2
SVK3,Lucia Krajčoviechová,7,7,5,7,2,1,4
SVK4,Timea Szöllősová,0,0,0,7,7,0,1
SVN1,Ana Meta Dolinar,7,4,0,7,1,0,2
SVN2,Tea Jeličić,7,7,0,7,1,0,3
SVN3,Ema Mlinar,7,0,0,7,3,1,2
SVN4,Špela Polak,4,0,0,7,1,0,1
TUR1,İrem Nur Çevikcan,2,2,2,7,7,0,2
TUR2,Sude Filiz,4,3,7,7,1,0,3
TUR3,Asude Ebrar Kızıloğlu,7,5,4,7,0,0,3
TUR4,Feray Lina Yence,7,1,2,1,0,0,1
UKR1,Olesia Bilyk,7,6,0,0,3,0,2
UKR2,Kateryna Horokh,7,7,2,7,7,1,4
UKR3,Karyna Nechyporuk,7,7,0,7,7,7,4
UKR4,Vlada Petrusenko,6,7,7,7,5,1,4
UKRB1,Alisa Baklan,2,4,0,7,1,0,1
UKRB2,Marharyta Baklan,7,1,2,7,0,1,2
UKRB3,Roksolana Ivanchuk,4,7,0,2,3,1,2
UKRB4,Olha Zhur,7,0,2,7,1,0,2
UNK1,Naomi Bazlov,5,4,0,7,7,1,3
UNK2,Sarah Gleghorn,2,3,7,7,2,1,3
UNK3,Yihua Luo,7,1,2,7,7,0,3
UNK4,Yuka Machino,7,5,0,7,7,7,4
USA1,Emma Qin,7,7,2,7,7,7,4
USA2,Ishika Shah,7,7,4,7,7,0,4
USA3,Catherine Wu,7,7,2,7,7,1,4
USA4,Janabel Xia,7,3,7,7,1,0,3
