code,name,P1,P2,P3,P4,P5,P6,prize
BRA1,Mariana Bigolin Groff,7,2,7,7,7,1,Gold Medal
BRA2,Ana Beatriz de Castro Studart,6,2,0,7,1,1,Bronze Medal
BRA3,Bruna Shoji Nakamura,4,0,0,3,0,0,
BRA4,Maria Clara de Lacerda Werneck,7,3,0,7,2,1,Bronze Medal
CAN1,Katherine Forbes,4,7,0,0,0,0,Honourable Mention
CAN2,Anna Krokhine,7,4,2,7,0,0,Bronze Medal
CAN3,Elaine Liu,7,3,2,7,0,0,Bronze Medal
CAN4,Zixian Wei,0,3,0,7,1,0,Honourable Mention
CHI1,Camila Guajardo,7,0,1,7,1,0,Bronze Medal
CHI2,Fernanda Gutiérrez,5,0,0,7,0,0,Honourable Mention
CHI3,Sofía Rojas,1,0,0,0,0,0,
CHI4,Francisca Aguayo,4,0,0,0,0,0,
CRI1,Ingrid Verónica Salazar Picado,4,0,2,1,1,0,
CRI2,Carolina Zamora Nasralah,4,2,0,0,1,0,
CRI3,Maricruz Vásquez Sandí,5,1,0,1,0,0,
CRI4,Floria Xin Yi Fang Zhang,4,3,0,0,0,1,
CYP1,Eirini Ioannou,6,3,2,7,0,1,Bronze Medal
CYP2,Georgia Hadjipanayiotou,4,2,0,2,0,0,
CYP3,Myrsini Semeli Tsiarta,1,1,0,0,0,0,
CYP4,Sonia Kakoulli,0,1,0,0,0,0,
CZE1,Adéla Heroudková,2,2,0,7,4,0,Honourable Mention
CZE2,Magdaléna Mišinová,7,7,7,7,5,1,Gold Medal
CZE3,Michaela Svatošová,7,2,0,0,3,0,Honourable Mention
CZE4,Adéla Karolína Žáčková,4,0,0,7,0,0,Honourable Mention
DEN1,Kamma Dyhr,4,0,0,7,1,0,Honourable Mention
DEN2,Kamille Møller Frost,1,3,0,1,0,0,
DEN3,Ida Agerlin Kähler,5,3,0,3,0,0,
DEN4,Astrid Kildelund Rosenkilde,4,1,2,2,0,0,
ECU1,Valeria Estefania Barco Santana,7,0,2,7,0,0,Bronze Medal
ECU2,María Gratzia Indacochea Rosado,6,0,2,7,1,0,Bronze Medal
ECU3,Stephanie Vanessa Gallegos Caamaño,4,1,0,0,0,0,
ECU4,Zhiron Cristina Wu Yuan,0,1,2,2,0,0,
ESP1,Míriam Lorenzo Laguno,4,5,2,2,2,0,
ESP2,Paula Gazituaga García,2,2,0,0,0,0,
ESP3,Ángela Rodríguez-Izquierdo Gallardo,4,2,0,7,2,0,Honourable Mention
ESP4,Beatriz Gonzalo Carvajal,0,1,0,0,1,0,
FIN1,Idaliina Kuusisto,0,4,0,0,1,0,
FIN2,Veera Nurmela,4,1,0,0,1,0,
FIN3,Nerissa Shakespeare,2,4,0,2,0,0,
FIN4,Hilma Tillqvist,0,3,0,0,0,0,
FRA1,Léonie Kittel,7,5,0,7,7,0,Silver Medal
FRA2,Anna Luchnikova,7,7,0,7,7,0,Silver Medal
FRA3,Enora Pétry,7,4,0,7,2,0,Bronze Medal
FRA4,Madison Shirazi,4,3,0,0,1,0,
GEO1,Tamar Korkotashvili,7,7,4,7,1,1,Silver Medal
GEO2,Ana Onoprishvili,7,1,7,7,7,1,Gold Medal
GEO3,Keti Sulamanidze,7,0,0,3,0,0,Honourable Mention
GEO4,Mariam Ivardava,7,3,0,7,4,0,Silver Medal
GER1,Hannah Boß,5,0,2,7,2,0,Bronze Medal
GER2,Maria Matthis,0,6,0,7,1,0,Honourable Mention
GER3,Esther Rimmelspacher,7,0,0,7,4,0,Bronze Medal
GER4,Sofia Zotova,4,0,0,7,3,1,Honourable Mention
HEL1,Danai-Christina Avdela,0,0,0,7,1,0,Honourable Mention
HEL2,Eirini Miliori,7,0,6,7,0,0,Bronze Medal
HEL3,Konstantina Rasvani,4,0,2,7,0,0,Honourable Mention
HEL4,Artemis-Chrysanthi Savva,7,0,2,7,1,0,Bronze Medal
HUN1,Anna Kerekes,7,7,7,7,7,1,Gold Medal
HUN2,Anett Berta Kocsis,1,4,0,7,7,0,Bronze Medal
HUN3,Janka Hámori,6,3,2,7,7,0,Silver Medal
HUN4,Anna Mészáros,7,0,0,7,5,0,Bronze Medal
IND1,Anushka Aggarwal,7,0,4,7,1,0,Bronze Medal
IND2,Vempalli Sai Keerthana,5,1,0,7,7,0,Bronze Medal
IND3,Rohinee Joshi,7,2,0,7,6,0,Silver Medal
IRL1,Tianyiwa Xie,7,0,4,7,0,0,Bronze Medal
IRL2,Laura Cosgrave,4,0,0,7,1,0,Honourable Mention
IRL3,Meilun Xu,0,0,0,0,0,0,
IRL4,Yixin Huang,1,0,0,7,0,0,Honourable Mention
ISR1,Maya Kleinstein,5,0,0,0,1,0,
ISR2,Sophia Kurbatova,1,1,1,7,1,0,Honourable Mention
ISR3,Nicole Grosman,7,0,0,1,3,0,Honourable Mention
ITA1,Giorgia Benassi,7,1,0,7,3,0,Bronze Medal
ITA2,Sabrina Botticchio,7,1,0,7,4,0,Bronze Medal
ITA3,Irene Maniglia,0,4,0,7,0,0,Honourable Mention
ITA4,Anna Ulivi,2,6,0,7,3,1,Bronze Medal
JPN1,Atsuko Kogachi,7,1,2,7,1,0,Bronze Medal
JPN2,Yuka Kuwahara,7,2,4,7,0,0,Bronze Medal
JPN3,Yurika Ueshiba,7,4,2,7,5,1,Silver Medal
JPN4,Haruka Watanabe,7,2,2,7,1,0,Bronze Medal
KAZ1,Bibigul Konkayeva,7,4,0,7,1,1,Bronze Medal
KAZ2,Assel Katayeva,7,1,7,7,1,0,Silver Medal
KAZ3,Dilnaz Ualiyeva,5,0,2,7,1,1,Bronze Medal
KAZ4,Aruzhan Sabyrbek,5,1,7,7,0,0,Bronze Medal
LTU1,Elzė Amilevičiūtė,4,0,0,0,1,0,
LTU2,Ugnė Milašiūnaitė,7,0,2,7,1,0,Bronze Medal
LTU3,Alina Paliulionytė,7,2,7,7,1,0,Silver Medal
LTU4,Julija Paliulionytė,7,3,7,7,4,0,Silver Medal
LUX1,Laëtitia Braucourt,0,1,0,0,2,0,
LUX2,Angelina Kysil,2,0,0,7,1,0,Honourable Mention
LVA1,Anete Valnere,7,6,7,7,1,0,Silver Medal
LVA2,Sandra Siliņa,2,0,0,1,0,0,
LVA3,Elizaveta Gavrilova,4,3,0,7,0,0,Honourable Mention
LVA4,Leonora Fiļa,4,0,0,7,0,0,Honourable Mention
MDA1,Mădălina Griza,7,3,0,7,1,0,Bronze Medal
MDA2,Rusanda Guzun,7,1,0,7,1,0,Bronze Medal
MDA3,Adelina Andrei,7,2,0,7,0,0,Bronze Medal
MDA4,Vlada Gherciu,5,0,4,7,3,0,Bronze Medal
MEX1,Ana Paula Jiménez Díaz,7,7,7,7,4,1,Gold Medal
MEX2,Nuria Sydykova Méndez,7,7,0,7,4,0,Silver Medal
MEX3,Karla Rebeca Munguía Romero,4,7,0,7,4,0,Silver Medal
MEX4,Nathalia del Carmen Jasso Vera,5,0,0,7,0,0,Honourable Mention
MKD1,Mihaela Hadjiska,6,2,2,7,2,0,Bronze Medal
MKD2,Qendresa Selimi,6,0,0,7,0,0,Honourable Mention
MKD3,Teodora Pecakovska,0,0,0,7,1,0,Honourable Mention
MKD4,Anastasija Tortevska,4,4,0,7,0,0,Honourable Mention
NLD1,Floor Beks,7,3,0,7,5,0,Silver Medal
NLD2,Ana Maria Mekerishvili,7,0,0,0,1,0,Honourable Mention
NLD3,Sièna van Schaick,7,2,0,7,0,0,Bronze Medal
NLD4,Hanne Snijders,7,3,0,7,2,0,Bronze Medal
NOR1,Zejia He,0,1,0,0,0,0,
NOR2,Ine Sofie Lodsby,1,1,0,0,0,0,
NOR3,Lovise Sørby,0,1,0,0,0,0,
NOR4,Hedvig Margrete Venbakken,0,6,0,2,0,1,
PER1,Monica Martinez,6,4,7,7,3,1,Silver Medal
PER2,Carla Fermin,7,6,2,7,7,1,Gold Medal
PER3,Gladys Alekza Salazar,7,3,7,7,1,1,Silver Medal
PER4,Danna Vargas,5,0,0,7,1,0,Honourable Mention
POL1,Jagoda Bracha,7,4,0,7,7,0,Silver Medal
POL2,Justyna Jaworska,7,6,2,7,7,7,Gold Medal
POL3,Katarzyna Kępińska,6,4,2,7,7,7,Gold Medal
POL4,Maria Wysogląd,5,2,2,1,1,0,
ROU1,Alexandra Timofte,7,6,7,7,7,1,Gold Medal
ROU2,Amina Abu Shanab,6,5,0,7,4,0,Silver Medal
ROU3,Ioana Popescu,7,2,0,7,4,0,Bronze Medal
ROU4,Diana Țolu,7,1,7,7,1,0,Silver Medal
SAU1,Thnaa Alhydary,6,3,0,7,3,1,Bronze Medal
SAU2,Ghadeer Daghistani,7,0,7,7,1,0,Silver Medal
SAU3,Rafaa Qanash,7,1,0,0,0,0,Honourable Mention
SAU4,Jana Alzahrani,2,0,0,0,1,0,
SRB1,Jelena Ivančić,7,7,7,7,7,7,Gold Medal
SRB2,Tamara Ponjavić,7,3,7,7,1,0,Silver Medal
SRB3,Milica Vugdelić,7,3,0,7,2,0,Bronze Medal
SRB4,Maja Cvetković,7,3,0,7,0,0,Bronze Medal
SUI1,Emily Dikhoff,0,3,2,1,0,0,
SUI2,Ema Skottova,1,6,0,0,1,0,
SUI3,Julia Sollberger,0,3,0,7,1,0,Honourable Mention
SUI4,Yanta Wang,4,2,0,7,3,0,Bronze Medal
SVK1,Viktória Brezinová,7,6,0,0,0,0,Honourable Mention
SVK2,Štefánia Glevitzká,7,3,2,7,1,0,Bronze Medal
SVK3,Lucia Krajčoviechová,7,7,5,7,2,1,Gold Medal
SVK4,Timea Szöllősová,0,0,0,7,7,0,Honourable Mention
SVN1,Ana Meta Dolinar,7,4,0,7,1,0,Bronze Medal
SVN2,Tea Jeličić,7,7,0,7,1,0,Silver Medal
SVN3,Ema Mlinar,7,0,0,7,3,1,Bronze Medal
SVN4,Špela Polak,4,0,0,7,1,0,Honourable Mention
TUR1,İrem Nur Çevikcan,2,2,2,7,7,0,Bronze Medal
TUR2,Sude Filiz,4,3,7,7,1,0,Silver Medal
TUR3,Asude Ebrar Kızıloğlu,7,5,4,7,0,0,Silver Medal
TUR4,Feray Lina Yence,7,1,2,1,0,0,Honourable Mention
UKR1,Olesia Bilyk,7,6,0,0,3,0,Bronze Medal
UKR2,Kateryna Horokh,7,7,2,7,7,1,Gold Medal
UKR3,Karyna Nechyporuk,7,7,0,7,7,7,Gold Medal
UKR4,Vlada Petrusenko,6,7,7,7,5,1,Gold Medal
UKRB1,Alisa Baklan,2,4,0,7,1,0,Honourable Mention
UKRB2,Marharyta Baklan,7,1,2,7,0,1,Bronze Medal
UKRB3,Roksolana Ivanchuk,4,7,0,2,3,1,Bronze Medal
UKRB4,Olha Zhur,7,0,2,7,1,0,Bronze Medal
UNK1,Naomi Bazlov,5,4,0,7,7,1,Silver Medal
UNK2,Sarah Gleghorn,2,3,7,7,2,1,Silver Medal
UNK3,Yihua Luo,7,1,2,7,7,0,Silver Medal
UNK4,Yuka Machino,7,5,0,7,7,7,Gold Medal
USA1,Emma Qin,7,7,2,7,7,7,Gold Medal
USA2,Ishika Shah,7,7,4,7,7,0,Gold Medal
USA3,Catherine Wu,7,7,2,7,7,1,Gold Medal
USA4,Janabel Xia,7,3,7,7,1,0,Silver Medal
