code,name,P1,P2,P3,P4,P5,P6,prize
ROU3,Silvia-Elena Pripoae,7,6,0,7,1,0,Silver Medal
ROU4,Florina Toma,7,3,0,7,0,0,Bronze Medal
SRB1,Andela Sarkovic,7,7,0,7,7,3,Gold Medal
SRB2,Tamara Sekularac,7,5,2,7,0,2,Silver Medal
SRB3,Jelena Trisovic,7,4,0,7,1,0,Bronze Medal
SRB4,Marijana Vujadinovic,7,5,0,7,7,0,Silver Medal
SUI1,Jana Cslovjecsek,7,6,0,2,0,0,Honourable Mention
SUI2,Annalena Hofer,5,0,0,1,0,1,
SUI3,Viviane Kehl,7,7,1,7,0,0,Silver Medal
SUI4,Stefanie Zbinden,7,2,0,2,0,0,Honourable Mention
SVN1,Lara Jerman,7,4,0,2,0,0,Honourable Mention
SVN2,Klara Nosan,5,6,0,2,0,0,
SVN3,Maruša Pečovnik,7,3,0,6,0,0,Bronze Medal
SVN4,Mihaela Pušnik,7,2,0,2,2,0,Honourable Mention
SWE1,Olga Axell,7,1,0,1,0,0,Honourable Mention
SWE2,Emma Nimstad,7,0,0,0,0,0,Honourable Mention
SWE3,Anousha Parvaneh,1,1,0,1,0,0,
SWE4,Sarah Tovatt,5,2,0,2,0,0,
TUR1,Sena Nur Arbağ,7,5,0,7,2,0,Silver Medal
TUR2,Çağıl Kalender,7,4,0,5,0,0,Bronze Medal
TUR3,Melike Ayşegül Kara,7,5,0,1,0,1,Honourable Mention
TUR4,Berfin Şimşek,7,7,1,7,7,3,Gold Medal
UKR1,Anastasiya Alokhina,7,7,1,7,2,0,Silver Medal
UKR2,Daryna Kravets,7,7,0,6,0,0,Bronze Medal
UKR3,Olha Tkachenko,7,6,0,7,0,0,Bronze Medal
UKR4,Olena Kharytonova,7,5,1,7,0,0,Bronze Medal
UNK1,Maria Holdcroft,7,5,0,7,0,1,Bronze Medal
UNK2,Elizabeth Lee,7,6,3,6,0,1,Silver Medal
UNK3,Katya Richards,7,5,0,1,0,1,Honourable Mention
UNK4,Kasia Warburton,1,7,0,5,0,0,Honourable Mention
USA1,Jingyi Zhao,5,7,0,5,0,1,Bronze Medal
USA2,Danielle Wang,7,7,3,7,7,7,Gold Medal
USA3,Alicia Weng,7,7,0,7,0,0,Silver Medal
USA4,Laura Pierson,7,6,2,7,0,0,Silver Medal
