code,name,P1,P2,P3,P4,P5,P6,prize
JPN4,Yuika Shimo,1,1,0,7,0,3,2
LTU1,Vaiva Augustinaitė,1,3,0,3,2,0,0
LTU2,Leticija Dubickaitė,1,0,0,4,0,0,0
LTU3,Aistė Grušnytė,1,0,0,3,1,0,0
LTU4,Neringa Levinskaitė,7,1,7,2,3,0,3
LUX1,Tara Trauthwein,7,2,0,7,1,0,2
LVA1,Annija Varkale,1,0,0,0,0,0,0
LVA2,Darta Rituma,1,0,1,1,1,0,0
LVA3,Annija Katkevica,1,0,0,0,0,0,0
LVA4,Loreta Rutkovska,1,0,0,2,0,0,0
MDA1,Nicoleta Mahu,5,0,0,5,1,0,2
MDA2,Elvira Serdtevoi,7,0,0,5,1,0,2
MEX1,María Cecilia Rojas Cuadra,7,3,0,3,7,0,3
MEX2,Olga Medrano Martín del Campo,7,3,2,1,3,0,2
MEX3,Alka Xavier Earathu,7,4,0,1,1,0,2
MEX4,Naomi Mastache López,7,1,0,4,2,0,2
MKD1,Sanja Simonovikj,7,0,0,0,0,0,1
MKD2,Tea Stoilkovska,1,0,0,3,0,0,0
MKD3,Teodora Bujaroska,7,0,0,6,1,0,2
MKD4,Anastasija Trajanova,1,0,0,0,0,0,0
NLD1,Eva NLD1-2014,1,1,1,7,0,0,1
NLD2,Christel van Diepen,1,0,1,0,0,0,0
NLD3,Kirsten Peeters,1,2,0,0,1,0,0
NLD4,Elise Sänger,1,1,0,0,7,0,1
NOR1,Kari Lovise Lodsby,1,3,1,1,2,0,0
NOR2,Anna Lyubarskaja,0,0,0,7,2,0,1
NOR3,Weronika Wrzos-Kaminska,0,0,0,0,2,0,0
POL1,Anna Czerwińska,2,1,0,7,2,0,2
POL2,Aleksandra Mnich,7,2,0,5,0,0,2
POL3,Bogna Pawlus,7,3,4,0,2,2,2
POL4,Dominika Regiec,7,3,0,7,0,1,2
ROU1,Simona Diaconu,7,1,1,7,7,7,4
ROU2,Maria Romina Ivan,7,0,0,7,0,7,3
ROU3,Ioana Alexandra Teodorescu,7,0,6,7,2,7,4
ROU4,Raluca Cobzaru,7,2,0,7,0,0,2
SAU1,Shaden Alshammari,7,5,0,0,2,0,2
SAU2,Omniyyah Khawjah,1,0,0,0,0,0,0
SAU3,Amal Meer,7,0,1,0,1,0,1
SAU4,Joud Saleh,7,2,0,0,0,0,1
SRB1,Anđela Šarković,7,7,4,7,7,1,4
SRB2,Bogdana Jelić,7,6,1,7,3,3,4
SRB3,Marijana Vujadinović,7,0,2,7,1,7,3
SRB4,Kristina Silađi,7,0,0,7,1,0,2
SUI1,Viera Klasovita,1,0,0,2,0,0,0
SUI2,Melina Lüthi,1,0,0,2,0,0,0
SUI3,Therese Moerschell,1,0,0,0,0,0,0
SUI4,Stefanie Zbinden,7,4,1,1,5,0,2
SVN1,Klara Drofenik,1,3,0,0,2,0,0
SVN2,Martina Lokar,1,0,0,0,0,0,0
SVN3,Klara Nosan,1,2,0,7,0,0,1
SVN4,Timeja Strašek,7,0,0,0,0,0,1
TUN1,Nada Saaidia,1,0,1,1,0,0,0
TUN2,Nour Elhouda Sabbagh,1,0,0,1,0,0,0
TUR1,Feyza Duman,7,0,2,7,7,0,3
TUR2,Çağıl Kalender,7,3,0,7,3,0,3
TUR3,Melike Ayşegül Kara,7,3,1,7,7,0,3
TUR4,Ayşe Pelin Özcan,7,0,1,3,2,0,2
UKR1,Anastasiya Alokhina,7,7,7,7,7,0,4
UKR2,Sofiya Dubova,7,7,7,7,7,6,4
UKR3,Nataliia Khotiaintseva,7,5,7,7,7,7,4
UKR4,Olga Silina,7,6,0,7,3,0,3
UNK1,Olivia Aaronson,1,0,6,7,7,0,3
UNK2,Rosie Cates,1,3,0,1,6,0,2
UNK3,Kirsten Land,1,2,0,7,0,0,1
UNK4,Joanna Yass,7,2,0,1,1,0,2
USA1,Meghal Gupta,1,3,0,7,7,3,3
USA2,Celine Liang,7,4,0,7,2,7,4
USA3,Danielle Wang,7,7,7,7,7,7,4
USA4,Rachelle Zhang,6,5,7,7,1,0,4
